scientificName	commonName	family	uses	precautions	photo
Geranium maculatum	Cranesbill Root powder	Geraniaceae	placeholder	placeholder	placeholder
Cuminum cyminum	Cumin Seed powder	Umbelifers	placeholder	placeholder	placeholder
Turnera diffusa	Damiana Leaf powder	Turneraceae	placeholder	placeholder	placeholder
Taraxacum officinale	Dandelion Root Raw powder	Asteraceae	placeholder	placeholder	placeholder
Rhodymenia palmetta	Dulse Leaf cut/sifted	Rhodymenia palmetta	placeholder	placeholder	placeholder
Echinacea angustifolia	Echinacea Angustifolia Herb powder	Asteraceae	placeholder	placeholder	placeholder
Eleutherococcus senticosus	"Ginseng, Siberian Eleuthero Root powder"	Araliaceae	placeholder	placeholder	placeholder
Euphrasia officinalis	Eyebright Herb powder 	Orobanchaceae	placeholder	placeholder	placeholder
Chamaelirium luteum	False Unicorn Root powder	Melanthiaceae	placeholder	placeholder	placeholder
Foeniculum vulgare	Fennel Seed powder	Umbelifers	placeholder	placeholder	placeholder
Trigonella foenum graecum	Fenugreek Seed powder	Legume	placeholder	placeholder	placeholder
Tanacetum parthenium	Feverfew Herb powder	Asteraceae	placeholder	placeholder	placeholder
Linum usitatissimum	Flax Seed whole 	Linaceae	placeholder	placeholder	placeholder
Boswellia serrata	Frankincense Tears	Burseraceae	placeholder	placeholder	placeholder
Allium sativum	Garlic powder	Amaryllidaceae	placeholder	placeholder	placeholder
Zingiber officinale	Ginger Root powder	Zingiberaceae	placeholder	placeholder	placeholder
Ginkgo biloba	Ginkgo Leaf powder	Ginkgoaceae	placeholder	placeholder	placeholder
Panax ginseng	Ginseng Panex	Araliaceae	placeholder	placeholder	placeholder
Hydrastis canadensis	Goldenseal Root powder	Ranunculaceae	placeholder	placeholder	placeholder
Eupatorium purpureum	Gravel Root powder	Asteraceae	placeholder	placeholder	placeholder
Camellia sinensis	Green  Tea powder	Theaceae	placeholder	placeholder	placeholder
Gymnema sylvestre	Gymnema Sylvestre powder	Apocynaceae	placeholder	placeholder	placeholder
Crataegus laevigata	Hawthorn Berry powder	Rosaceae	placeholder	placeholder	placeholder
Humulus lupulus	Hops Flowers powder	Cannabaceae	placeholder	placeholder	placeholder
Armoracia rusticana	Horseradish Root powder	Brassicaceae 	placeholder	placeholder	placeholder
Hydranea arborescens	Hydrangea Root powder	Hydrangeaceae	placeholder	placeholder	placeholder
Hyssopus officinalis	Hyssop Herb powder	Lamiaceae	placeholder	placeholder	placeholder
Chondrus crispus	Irish Moss powder	Gigartinaceae	placeholder	placeholder	placeholder
Juniperus communis	Juniper Berry powder	Cupressaceae	placeholder	placeholder	placeholder
Piper methysticum	Kava Kava Root powder	Piperaceae	placeholder	placeholder	placeholder
Ascophyllum nodosum	"Kelp, Atlantic powder"	Fucaceae	placeholder	placeholder	placeholder
Pueraria lobata	Kudzu Root powder	Legume	placeholder	placeholder	placeholder
Citrus limon	Lemon Peel powder	Rutaceae	placeholder	placeholder	placeholder
Cymbopogon citratus	Lemongrass powder	Poaceae	placeholder	placeholder	placeholder
Glycyrrhiza uralensis	Licorice root powder	Legume	placeholder	placeholder	placeholder
Lobelia inflata	Lobelia Herb powder	Campanulaceae	placeholder	placeholder	placeholder
Lycium chinense	Lycii Berries whole (Gogi)	Solanaceae	placeholder	placeholder	placeholder
Lepidium meyenii	Maca Root powder	Brassicaceae	placeholder	placeholder	placeholder
Althaea officinalis	Marshmallow Root powder	Mallows	placeholder	placeholder	placeholder
Silybum marianum	Milk Thistle Seed powder	Asteraceae 	placeholder	placeholder	placeholder
Leonurus cardiaca	Motherwort Herb powder	Lamiaceae	placeholder	placeholder	placeholder
Verbascum thapsus	Mullein Leaf powder	Scrophulariaceae	placeholder	placeholder	placeholder
Vigna radiata	Mung Bean whole	Legume	placeholder	placeholder	placeholder
Sinapis alba	"Mustard Seed, Yellow whole"	Brassicaceae	placeholder	placeholder	placeholder
Commiphora molmol	Myrrh Gum powder	Burseraceae	placeholder	placeholder	placeholder
Urtica dioica	Nettle Leaf powder	Urticaceae	placeholder	placeholder	placeholder
Myristica fragrans	Nutmeg whole	Myristicaceae	placeholder	placeholder	placeholder
Avena sativa	Oatstraw powder	Poaceae	placeholder	placeholder	placeholder
Olea europaea	Olive Leaf capsules	Oleaceae	placeholder	placeholder	placeholder
Citrus sinensis	Orange Peel granules	Rutaceae	placeholder	placeholder	placeholder
Origanum vulgare	Oregano Leaf cut/sifted	Lamiaceae	placeholder	placeholder	placeholder
Mohonia aquifolium	Oregon Grape Root powder	Berberidaceae	placeholder	placeholder	placeholder
Petroselinum crispum	Parsley Flake cut/sifted	Umbelifers	placeholder	placeholder	placeholder
Passiflora incarnata	Passion Flower Leaf powder	Passifloraceae	placeholder	placeholder	placeholder
Tabebuia heptaphylla	Pau D’Arco Bark powder	Bignoniaceae	placeholder	placeholder	placeholder
Piper nigrum	Black Pepper	Piperaceae	placeholder	placeholder	placeholder
Mentha piperita	Peppermint Leaf powder	Lamiaceae	placeholder	placeholder	placeholder
Plantago major	Plantain Leaf powder	Plantaginaceae	placeholder	placeholder	placeholder
Asclepias tuberosa	Pleurisy Root powder	Apocynaceae	placeholder	placeholder	placeholder
Phytolacca americana	Poke Root Powder	Phytolaccaceae	placeholder	placeholder	placeholder
Papaver somniferum	Bue Poppy Seed	Papaveraceae	placeholder	placeholder	placeholder
Zanthoxylum americanum	Prickly  Ash Bark powder	Rutaceae	placeholder	placeholder	placeholder
Prunus africanus	Pygeum Bark powder	Rosaceae	placeholder	placeholder	placeholder
Eupatorium purpureum	Queen of the Meadow powder	Asteraceae	placeholder	placeholder	placeholder
Trifolium pratense	Red Clover Blossoms powder	Legume	placeholder	placeholder	placeholder
Rubus idaeus	Red Raspberry Leaf powder	Rosaceae	placeholder	placeholder	placeholder
Ceanothus americanus	Red Root powder	Rhamnaceae	placeholder	placeholder	placeholder
Ganoderma lucidum	Reishi Muschroom Black powder	Ganodermataceae	placeholder	placeholder	placeholder
Rheum palmatum	Rhubarb Root powder	Polygonaceae	placeholder	placeholder	placeholder
Rosa canina	Rosehips powder	Rosaceae	placeholder	placeholder	placeholder
Rosmarinus officinalis	Rosemary Leaf powder	Lamiaceae	placeholder	placeholder	placeholder
Carthamus tinctorius	Safflower powder	Asteraceae	placeholder	placeholder	placeholder
Salvia officinalis	Sage leaf powder	Lamiaceae	placeholder	placeholder	placeholder
Smilax medica	Sarsaparilla Root powder	Smilacaceae	placeholder	placeholder	placeholder
Serenoa repens	Saw Palmetto Berry powder	Arecaceae	placeholder	placeholder	placeholder
Schisandra chinensis	Schisandra Berry powder	Schisandraceae	placeholder	placeholder	placeholder
Scutellaria lateriflora	Scullcap Herb powder	Lamiaceae	placeholder	placeholder	placeholder
Senna alexandrina	Senna Leaf powder	Legume	placeholder	placeholder	placeholder
Sesamum orientale	Sesame Seed whole	Pedaliaceae	placeholder	placeholder	placeholder
Equisetum arvense	Shavegreas Herb (Horsetail) powder	Equisetaceae	placeholder	placeholder	placeholder
Rumex acetosella	Sheep Sorrel Herb powder	Polygonaceae	placeholder	placeholder	placeholder
Capsella bursa pastoris	Shepherd’s Purse Herb powder	Brassicaceae	placeholder	placeholder	placeholder
Stillingia sylvatica	Sillingia Root powder	Euphorbiaceae	placeholder	placeholder	placeholder
Ulmus rubra	Slippery Elm Bark powder	Ulmaceae	placeholder	placeholder	placeholder
Spinacia oleracea	Spinach powder	Amaranthaceae	placeholder	placeholder	placeholder
Spirulina platensis	Spirulina powder	Phormidiaceae	placeholder	placeholder	placeholder
Mitchella repens	Squawvine Herb powder	Rubiaceae	placeholder	placeholder	placeholder
Hypericum perforatum	St. John’s wort Herb powder	Hypericaceae	placeholder	placeholder	placeholder
Stevia rebaudiana	Stevia Leaf powder	Asteraceae	placeholder	placeholder	placeholder
Collinsonia canadensis	Stone Root powder	Lamiaceae	placeholder	placeholder	placeholder
Thymus vulgaris	Thyme Leaf powder	Lamiaceae	placeholder	placeholder	placeholder
Curcuma longa	Turmeric Root powder	Zingiberaceae	placeholder	placeholder	placeholder
Arctostaphylos uva ursi	Uva Ursi Leaf powder	Ericaceae	placeholder	placeholder	placeholder
Valeriana wallichii	Valerian Root powder	Valerianaceae	placeholder	placeholder	placeholder
Vanilla planifolia	"Vanilla Beans, whole "	Orchidaceae	placeholder	placeholder	placeholder
Nasturtium officinale	Watercress Herb powder	Brassicaceae 	placeholder	placeholder	placeholder
Triticum aestivum	Wheat Gress powder	Poaceae	placeholder	placeholder	placeholder
Quercus alba	White Oak Bark powder	Fagaceae	placeholder	placeholder	placeholder
Salix alba	White Willow Bark powder	Salicaceae	placeholder	placeholder	placeholder
Prunus serotina	Wild Cherry Bark powder	Rosaceae	placeholder	placeholder	placeholder
Lactuca quercina	Wild Lettuce Herb powder	Compositae	placeholder	placeholder	placeholder
Dioscorea villosa	Wild Yam Root powder	Dioscoreaceae	placeholder	placeholder	placeholder
Gaultheria procumbens	Wintergreen Leaf cut/sifted	Ericaceae	placeholder	placeholder	placeholder
Hamamelis virginiana	Witch Hazel Leaf powder	Hamamelidaceae	placeholder	placeholder	placeholder
Stachys officinales	Wood Betony Herb powder	Lamiaceae	placeholder	placeholder	placeholder
Artemisia absinthium	Wormwood Herb powder	Asteraceae	placeholder	placeholder	placeholder
Achillea millefolium	Yarrow Flower powder	Asteraceae	placeholder	placeholder	placeholder
Rumex crispus	Yellow Dock Root powder	Polygonaceae	placeholder	placeholder	placeholder
Ilex paraguayensis	"Yerba Mate Leaf, Green cut/sifted"	Aquifoliaceae	placeholder	placeholder	placeholder
Pausinystalia yohimbe	Yohimbe Bark powder	Rubiaceae	placeholder	placeholder	placeholder
Yucca schidigera	Yucca Root powder	Asparagaceae	placeholder	placeholder	placeholder
